market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2024,1,1101,台泥,7237930,9514039,7325221,-23.92,-1.19,7237930,7325221,-1.19,-
twse,2024,2,1101,台泥,4798581,7237930,7306069,-33.7,-34.32,12036511,14631290,-17.73,-
twse,2024,3,1101,台泥,13649152,4798581,11730367,184.44,16.35,25685663,26361657,-2.56,-
twse,2024,4,1101,台泥,11626493,13649152,9100119,-14.81,27.76,37312156,35461776,5.21,-
twse,2024,5,1101,台泥,13860276,11626493,9596091,19.21,44.43,51172432,45057867,13.57,-
twse,2024,6,1101,台泥,13659543,13860276,8816109,-1.44,54.93,64831975,53873976,20.34,2024/3/6起併入OYAK及Cimpor營收增加所致。
twse,2024,7,1101,台泥,14429687,13659543,8953462,5.63,61.16,79261662,62827438,26.15,2024/3/6起併入OYAK及Cimpor，以致本月營收較去年同期增加54.7億元。
twse,2024,8,1101,台泥,13004435,14429687,9379408,-9.87,38.64,92266097,72206846,27.78,-
twse,2024,9,1101,台泥,13325249,13004435,8735157,2.46,52.54,105591346,80942003,30.45,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
twse,2024,10,1101,台泥,16272067,13325249,9371746,22.11,73.62,121863413,90313749,34.93,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
twse,2024,11,1101,台泥,16502520,16272067,8786909,1.41,87.8,138365933,99100658,39.62,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
twse,2024,12,1101,台泥,16543379,16502520,9514039,0.24,73.88,154909312,108614697,42.62,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
twse,2025,1,1101,台泥,12213350,16543379,7237930,-26.17,68.74,12213350,7237930,68.74,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
twse,2025,2,1101,台泥,9123490,12213350,4798581,-25.29,90.12,21336840,12036511,77.26,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
twse,2025,3,1101,台泥,13635386,9123490,13649152,49.45,-0.1,34972226,25685663,36.15,-
twse,2025,4,1101,台泥,12681318,13635386,11626493,-6.99,9.07,47653544,37312156,27.71,-
twse,2025,5,1101,台泥,12619495,12681318,13860276,-0.48,-8.95,60273039,51172432,17.78,-
twse,2025,6,1101,台泥,10107877,12619495,13659543,-19.9,-26.0,70380916,64831975,8.55,-
twse,2025,7,1101,台泥,13535929,10107877,14429687,33.91,-6.19,83916845,79261662,5.87,-
twse,2025,8,1101,台泥,12214776,13535929,13004435,-9.76,-6.07,96131621,92266097,4.18,-
twse,2025,9,1101,台泥,13306676,12214776,13325249,8.93,-0.13,109438297,105591346,3.64,-
twse,2025,10,1101,台泥,13882248,13306676,16272067,4.32,-14.68,123320545,121863413,1.19,-
twse,2025,11,1101,台泥,13121753,13882248,16502520,-5.47,-20.48,136442298,138365933,-1.39,-
twse,2025,12,1101,台泥,14219975,13121753,16543379,8.36,-14.04,150662273,154909312,-2.74,-
twse,2026,1,1101,台泥,12252892,14219975,12213350,-13.83,0.32,12252892,12213350,0.32,-
twse,2026,2,1101,台泥,8593689,12252892,9123490,-29.86,-5.8,20846581,21336840,-2.29,-
twse,2026,3,1101,台泥,12412837,8593689,13635386,44.44,-8.96,33259418,34972226,-4.89,-
twse,2026,4,1101,台泥,12213195,12412837,12681318,-1.6,-3.69,45472613,47653544,-4.57,-
twse,2026,5,1101,台泥,12612013,12213195,12619495,3.26,-0.05,58084626,60273039,-3.63,-
twse,2026,6,1101,台泥,13382706,12612013,10107877,6.11,32.39,71467332,70380916,1.54,-
twse,2026,7,1101,台泥,13744103,13382706,13535929,2.7,1.53,85211435,83916845,1.54,-
twse,2026,8,1101,台泥,13515534,13744103,12214776,-1.66,10.64,98726969,96131621,2.69,-
twse,2024,1,1102,亞泥,6490566,6313936,4814494,2.79,34.81,6490566,4814494,34.81,-
twse,2024,2,1102,亞泥,3599986,6490566,6241236,-44.53,-42.31,10090552,11055730,-8.73,-
twse,2024,3,1102,亞泥,6409280,3599986,8152982,78.03,-21.38,16499832,19208712,-14.1,-
twse,2024,4,1102,亞泥,5686606,6409280,7168871,-11.27,-20.67,22186438,26377583,-15.88,-
twse,2024,5,1102,亞泥,6459670,5686606,7238507,13.59,-10.75,28646108,33616090,-14.78,-
twse,2024,6,1102,亞泥,6838497,6459670,6671130,5.86,2.5,35484605,40287220,-11.92,-
twse,2024,7,1102,亞泥,6722518,6838497,6790125,-1.69,-0.99,42207123,47077345,-10.34,-
twse,2024,8,1102,亞泥,6734055,6722518,6469836,0.17,4.08,48941178,53547181,-8.6,-
twse,2024,9,1102,亞泥,6496635,6734055,6691905,-3.52,-2.91,55437813,60239086,-7.97,-
twse,2024,10,1102,亞泥,6572799,6496635,6706168,1.17,-1.98,62010612,66945254,-7.37,-
twse,2024,11,1102,亞泥,7193978,6572799,6915817,9.45,4.02,69204590,73861071,-6.3,-
twse,2024,12,1102,亞泥,7085373,7193978,6313936,-1.5,12.21,76289963,80175007,-4.84,-
twse,2025,1,1102,亞泥,5877674,7085373,6490566,-17.04,-9.44,5877674,6490566,-9.44,-
twse,2025,2,1102,亞泥,4184371,5877674,3599986,-28.8,16.23,10062045,10090552,-0.28,-
twse,2025,3,1102,亞泥,6532662,4184371,6409280,56.12,1.92,16594707,16499832,0.57,-
twse,2025,4,1102,亞泥,6276269,6532662,5686606,-3.92,10.36,22870976,22186438,3.08,-
twse,2025,5,1102,亞泥,6370169,6276269,6459670,1.49,-1.38,29241145,28646108,2.07,-
twse,2025,6,1102,亞泥,6019299,6370169,6838497,-5.5,-11.97,35260444,35484605,-0.63,-
twse,2025,7,1102,亞泥,5836590,6019299,6722518,-3.03,-13.17,41097034,42207123,-2.63,-
twse,2025,8,1102,亞泥,5663764,5836590,6734055,-2.96,-15.89,46760798,48941178,-4.45,-
twse,2025,9,1102,亞泥,6388217,5663764,6496635,12.79,-1.66,53149015,55437813,-4.12,-
twse,2025,10,1102,亞泥,5833267,6388217,6572799,-8.68,-11.25,58982282,62010612,-4.88,-
twse,2025,11,1102,亞泥,5885302,5833267,7193978,0.89,-18.19,64867584,69204590,-6.26,-
twse,2025,12,1102,亞泥,6172608,5885302,7085373,4.88,-12.88,71040192,76289963,-6.88,-
twse,2026,1,1102,亞泥,5986964,6172608,5877674,-3.0,1.85,5986964,5877674,1.85,-
twse,2026,2,1102,亞泥,3493115,5986964,4184371,-41.65,-16.51,9480079,10062045,-5.78,-
twse,2026,3,1102,亞泥,5349407,3493115,6532662,53.14,-18.11,14829486,16594707,-10.63,-
twse,2026,4,1102,亞泥,5694459,5349407,6276269,6.45,-9.26,20523945,22870976,-10.26,-
twse,2026,5,1102,亞泥,6296531,5694459,6370169,10.57,-1.15,26820476,29241145,-8.27,-
twse,2026,6,1102,亞泥,5885972,6296531,6019299,-6.52,-2.21,32706448,35260444,-7.24,-
twse,2026,7,1102,亞泥,5398231,5885972,5836590,-8.28,-7.51,38104679,41097034,-7.28,-
twse,2026,8,1102,亞泥,5590320,5398231,5663764,3.55,-1.29,43694999,46760798,-6.55,-
twse,2024,1,1103,嘉泥,242960,283279,191217,-14.23,27.05,242960,191217,27.05,-
twse,2024,2,1103,嘉泥,201295,242960,211050,-17.14,-4.62,444255,402267,10.43,-
twse,2024,3,1103,嘉泥,254887,201295,249135,26.62,2.3,699142,651402,7.32,-
twse,2024,4,1103,嘉泥,238141,254887,220272,-6.56,8.11,937283,871674,7.52,-
twse,2024,5,1103,嘉泥,243833,238141,227797,2.39,7.03,1181116,1099471,7.42,-
twse,2024,6,1103,嘉泥,256328,243833,277233,5.12,-7.54,1437444,1376704,4.41,-
twse,2024,7,1103,嘉泥,258383,256328,266631,0.8,-3.09,1695827,1643335,3.19,-
twse,2024,8,1103,嘉泥,267388,258383,238917,3.48,11.91,1963215,1882252,4.3,-
twse,2024,9,1103,嘉泥,249964,267388,232979,-6.51,7.29,2213179,2115231,4.63,-
twse,2024,10,1103,嘉泥,228409,249964,257343,-8.62,-11.24,2441588,2372574,2.9,-
twse,2024,11,1103,嘉泥,259190,228409,255428,13.47,1.47,2700778,2628002,2.76,-
twse,2024,12,1103,嘉泥,284185,259190,283279,9.64,0.31,2984963,2911281,2.53,-
twse,2025,1,1103,嘉泥,268003,284185,242960,-5.69,10.3,268003,242960,10.3,-
twse,2025,2,1103,嘉泥,218169,268003,201295,-18.59,8.38,486172,444255,9.43,-
twse,2025,3,1103,嘉泥,266282,218169,254887,22.05,4.47,752454,699142,7.62,-
twse,2025,4,1103,嘉泥,271595,266282,238141,1.99,14.04,1024049,937283,9.25,-
twse,2025,5,1103,嘉泥,249182,271595,243833,-8.25,2.19,1273231,1181116,7.79,-
twse,2025,6,1103,嘉泥,247791,249182,256328,-0.55,-3.33,1521022,1437444,5.81,-
twse,2025,7,1103,嘉泥,251867,247791,258383,1.64,-2.52,1772889,1695827,4.54,-
twse,2025,8,1103,嘉泥,236882,251867,267388,-5.94,-11.4,2009771,1963215,2.37,-
twse,2025,9,1103,嘉泥,234910,236882,249964,-0.83,-6.02,2244681,2213179,1.42,-
twse,2025,10,1103,嘉泥,246707,234910,228409,5.02,8.01,2491388,2441588,2.03,-
twse,2025,11,1103,嘉泥,249102,246707,259190,0.97,-3.89,2740490,2700778,1.47,-
twse,2025,12,1103,嘉泥,274867,249102,284185,10.34,-3.27,3015357,2984963,1.01,-
twse,2026,1,1103,嘉泥,256819,274867,268003,-6.56,-4.17,256819,268003,-4.17,-
twse,2026,2,1103,嘉泥,188835,256819,218169,-26.47,-13.44,445654,486172,-8.33,-
twse,2026,3,1103,嘉泥,242715,188835,266282,28.53,-8.85,688369,752454,-8.51,-
twse,2026,4,1103,嘉泥,207622,242715,271595,-14.45,-23.55,895991,1024049,-12.5,-
twse,2026,5,1103,嘉泥,230485,207622,249182,11.01,-7.5,1126476,1273231,-11.52,-
twse,2026,6,1103,嘉泥,229237,230485,247791,-0.54,-7.48,1355713,1521022,-10.86,-
twse,2026,7,1103,嘉泥,242322,229237,251867,5.7,-3.78,1598035,1772889,-9.86,-
twse,2026,8,1103,嘉泥,230872,242322,236882,-4.72,-2.53,1828907,2009771,-8.99,-
twse,2024,1,1104,環泥,680762,742480,504378,-8.31,34.97,680762,504378,34.97,-
twse,2024,2,1104,環泥,477355,680762,591525,-29.87,-19.3,1158116,1095903,5.67,-
twse,2024,3,1104,環泥,750456,477355,739446,57.21,1.48,1908572,1835349,3.98,-
twse,2024,4,1104,環泥,686687,750456,644087,-8.49,6.61,2595259,2479436,4.67,-
twse,2024,5,1104,環泥,743116,686687,671021,8.21,10.74,3338375,3150457,5.96,-
twse,2024,6,1104,環泥,662277,743116,604263,-10.87,9.6,4000652,3754719,6.54,-
twse,2024,7,1104,環泥,621001,662277,637246,-6.23,-2.54,4621653,4391965,5.22,-
twse,2024,8,1104,環泥,652544,621001,617197,5.07,5.72,5274197,5009162,5.29,-
twse,2024,9,1104,環泥,599242,652544,618592,-8.16,-3.12,5873438,5627754,4.36,-
twse,2024,10,1104,環泥,641942,599242,654514,7.12,-1.92,6515381,6282268,3.71,-
twse,2024,11,1104,環泥,682994,641942,777614,6.39,-12.16,7198374,7059882,1.96,-
twse,2024,12,1104,環泥,755359,682994,742480,10.59,1.73,7953734,7802362,1.94,-
twse,2025,1,1104,環泥,687804,755359,680762,-8.94,1.03,687804,680762,1.03,-
twse,2025,2,1104,環泥,538636,687804,477355,-21.68,12.83,1226440,1158116,5.89,-
twse,2025,3,1104,環泥,702215,538636,750456,30.36,-6.42,1928654,1908572,1.05,-
twse,2025,4,1104,環泥,698668,702215,686687,-0.5,1.74,2627322,2595259,1.23,-
twse,2025,5,1104,環泥,643106,698668,743116,-7.95,-13.45,3270428,3338375,-2.03,-
twse,2025,6,1104,環泥,627049,643106,662277,-2.49,-5.31,3897477,4000652,-2.57,-
twse,2025,7,1104,環泥,575078,627049,621001,-8.28,-7.39,4472556,4621653,-3.22,-
twse,2025,8,1104,環泥,603054,575078,652544,4.86,-7.58,5075610,5274197,-3.76,-
twse,2025,9,1104,環泥,707407,603054,599242,17.3,18.05,5783017,5873438,-1.53,-
twse,2025,10,1104,環泥,723076,707407,641942,2.21,12.63,6506093,6515381,-0.14,-
twse,2025,11,1104,環泥,636793,723076,682994,-11.93,-6.76,7142885,7198374,-0.77,-
twse,2025,12,1104,環泥,779128,636793,755359,22.35,3.14,7922013,7953734,-0.39,-
