market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-14,1240,茂生農經,55.4,10.3,0.9,114.0,1.63,115Q2,traded
TPEx,2026-09-14,1259,安心,65.0,18.36,1.85,114.0,0.75,115Q2,traded
TPEx,2026-09-14,1264,德麥,246.5,11.63,6.09,114.0,2.57,115Q2,traded
TPEx,2026-09-14,1268,漢來美食,172.0,13.05,4.65,114.0,3.02,115Q2,traded
TPEx,2026-09-14,1294,漢田生技,50.9,10.43,9.82,114.0,1.88,115Q2,traded
TPEx,2026-09-14,1295,生合,45.0,10.92,6.67,114.0,1.18,115Q2,traded
TPEx,2026-09-14,1336,台翰,16.7,22.27,1.56,114.0,0.68,115Q2,traded
TPEx,2026-09-14,1565,精華,96.0,11.96,6.04,114.0,0.76,115Q2,traded
TPEx,2026-09-14,1569,濱川,49.0,,0.0,114.0,2.38,115Q2,traded
TPEx,2026-09-14,1570,力肯,32.0,46.38,3.13,114.0,1.59,115Q2,traded
TPEx,2026-09-14,1580,新麥,96.7,8.43,8.79,114.0,1.53,115Q2,traded
TPEx,2026-09-14,1584,精剛,18.0,31.03,1.44,114.0,0.87,115Q2,traded
TPEx,2026-09-14,1586,和勤,18.0,48.65,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-14,1591,駿吉-KY,41.25,,0.0,114.0,3.5,115Q2,traded
TPEx,2026-09-14,1593,祺驊,31.45,8.0,6.36,114.0,0.92,115Q2,traded
TPEx,2026-09-14,1595,川寶,61.8,,0.76,114.0,1.27,115Q2,traded
TPEx,2026-09-14,1599,宏佳騰,23.65,,2.11,114.0,0.92,115Q2,traded
TPEx,2026-09-14,1742,台蠟,17.4,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-14,1777,生泰,73.2,9.85,5.46,114.0,1.27,115Q2,traded
TPEx,2026-09-14,1780,立弘,24.8,14.94,5.04,114.0,1.78,115Q2,traded
TPEx,2026-09-14,1781,合世,10.2,,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-14,1784,訊聯,58.6,54.26,1.49,114.0,2.38,115Q2,traded
TPEx,2026-09-14,1785,光洋科,95.1,14.22,2.1,114.0,3.5,115Q2,traded
TPEx,2026-09-14,1788,杏昌,128.0,14.55,5.47,114.0,1.93,115Q2,traded
TPEx,2026-09-14,1796,金穎生技,29.5,71.95,2.37,114.0,1.56,115Q2,traded
TPEx,2026-09-14,1799,易威,29.1,,0.0,114.0,5.11,115Q2,traded
TPEx,2026-09-14,1813,寶利徠,11.35,49.35,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-14,1815,富喬,120.0,34.78,0.83,114.0,5.12,115Q2,traded
