market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-24,1240,茂生農經,55.2,10.26,0.91,114.0,1.63,115Q2,traded
TPEx,2026-09-24,1259,安心,68.0,19.21,1.76,114.0,0.79,115Q2,traded
TPEx,2026-09-24,1264,德麥,244.5,11.53,6.13,114.0,2.55,115Q2,traded
TPEx,2026-09-24,1268,漢來美食,174.5,13.24,4.58,114.0,3.07,115Q2,traded
TPEx,2026-09-24,1294,漢田生技,50.3,10.31,9.94,114.0,1.86,115Q2,traded
TPEx,2026-09-24,1295,生合,47.1,11.43,6.37,114.0,1.24,115Q2,traded
TPEx,2026-09-24,1336,台翰,17.1,22.8,1.52,114.0,0.7,115Q2,traded
TPEx,2026-09-24,1565,精華,95.5,11.89,6.07,114.0,0.75,115Q2,traded
TPEx,2026-09-24,1569,濱川,64.7,,0.0,114.0,3.14,115Q2,traded
TPEx,2026-09-24,1570,力肯,32.85,47.61,3.04,114.0,1.63,115Q2,traded
TPEx,2026-09-24,1580,新麥,97.0,8.46,8.76,114.0,1.54,115Q2,traded
TPEx,2026-09-24,1584,精剛,18.0,31.03,1.44,114.0,0.87,115Q2,traded
TPEx,2026-09-24,1586,和勤,18.0,48.65,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-24,1591,駿吉-KY,40.4,,0.0,114.0,3.43,115Q2,traded
TPEx,2026-09-24,1593,祺驊,31.8,8.09,6.29,114.0,0.93,115Q2,traded
TPEx,2026-09-24,1595,川寶,77.4,,0.6,114.0,1.59,115Q2,traded
TPEx,2026-09-24,1599,宏佳騰,23.05,,2.17,114.0,0.9,115Q2,traded
TPEx,2026-09-24,1742,台蠟,17.5,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-24,1777,生泰,74.3,10.0,5.38,114.0,1.29,115Q2,traded
TPEx,2026-09-24,1780,立弘,24.7,14.88,5.06,114.0,1.78,115Q2,traded
TPEx,2026-09-24,1781,合世,10.05,,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-24,1784,訊聯,61.3,56.76,1.44,114.0,2.49,115Q2,traded
TPEx,2026-09-24,1785,光洋科,95.8,14.32,2.09,114.0,3.52,115Q2,traded
TPEx,2026-09-24,1788,杏昌,128.0,14.55,5.47,114.0,1.93,115Q2,traded
TPEx,2026-09-24,1796,金穎生技,29.5,71.95,2.37,114.0,1.56,115Q2,traded
TPEx,2026-09-24,1799,易威,28.9,,0.0,114.0,5.08,115Q2,traded
TPEx,2026-09-24,1813,寶利徠,11.3,49.13,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-24,1815,富喬,116.0,33.62,0.86,114.0,4.95,115Q2,traded
TPEx,2026-09-24,2035,唐榮,26.5,,0.0,114.0,3.76,115Q2,traded
TPEx,2026-09-24,2061,風青,54.0,47.79,0.0,114.0,4.56,115Q2,traded
TPEx,2026-09-24,2063,世鎧,23.6,12.9,6.36,114.0,1.18,115Q2,traded
TPEx,2026-09-24,2064,晉椿,,590.0,0.0,114.0,0.88,115Q2,no_trade
TPEx,2026-09-24,2065,世豐,35.2,9.24,4.26,114.0,1.24,115Q2,traded
TPEx,2026-09-24,2066,世德,52.9,14.49,4.06,114.0,1.08,115Q2,traded
TPEx,2026-09-24,2067,嘉鋼,5.22,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-24,2070,精湛,61.0,22.18,2.46,114.0,2.16,115Q2,traded
TPEx,2026-09-24,2073,雄順,,,1.16,114.0,1.81,115Q2,no_trade
TPEx,2026-09-24,2221,大甲,164.0,54.13,0.91,114.0,6.4,115Q2,traded
TPEx,2026-09-24,2230,泰茂,22.45,,2.71,114.0,1.42,115Q2,traded
TPEx,2026-09-24,2235,謚源,28.3,20.81,5.3,114.0,0.85,115Q2,traded
TPEx,2026-09-24,2596,綠意,35.45,12.99,4.23,114.0,1.64,115Q2,traded
TPEx,2026-09-24,2640,大車隊,157.0,16.49,5.1,114.0,4.65,115Q2,traded
TPEx,2026-09-24,2641,正德,17.55,7.6,2.85,114.0,0.69,115Q2,traded
TPEx,2026-09-24,2643,捷迅,62.7,8.73,7.18,114.0,1.12,115Q2,traded
TPEx,2026-09-24,2718,全心投控,40.8,3.92,13.65,114.0,0.57,115Q2,traded
TPEx,2026-09-24,2719,燦星旅,19.55,28.33,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-24,2724,藝舍-KY,13.1,,0.0,114.0,1.77,115Q2,traded
TPEx,2026-09-24,2726,雅茗-KY,8.08,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-24,2729,瓦城,157.5,25.86,4.4,114.0,2.96,115Q2,traded
TPEx,2026-09-24,2732,六角,63.2,18.37,5.54,114.0,1.59,115Q2,traded
TPEx,2026-09-24,2734,易飛網,14.5,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-24,2736,富野,11.25,,0.0,114.0,0.66,115Q2,traded
TPEx,2026-09-24,2740,華軒,30.7,,0.0,114.0,4.01,115Q2,traded
TPEx,2026-09-24,2743,山富,54.3,14.76,5.89,114.0,2.24,115Q2,traded
TPEx,2026-09-24,2745,五福,84.6,8.59,8.87,114.0,3.11,115Q2,traded
TPEx,2026-09-24,2751,王座,54.3,10.75,7.35,114.0,2.49,115Q2,traded
TPEx,2026-09-24,2752,豆府,178.0,10.92,7.58,114.0,3.84,115Q2,traded
TPEx,2026-09-24,2754,亞洲藏壽司,68.3,15.56,1.46,114.0,1.75,115Q2,traded
TPEx,2026-09-24,2755,揚秦,98.7,13.86,5.99,114.0,3.35,115Q2,traded
TPEx,2026-09-24,2756,聯發國際,63.0,14.96,5.24,114.0,2.78,115Q2,traded
TPEx,2026-09-24,2916,滿心,40.6,10.46,8.87,114.0,1.7,115Q2,traded
TPEx,2026-09-24,2924,宏太-KY,19.0,,0.0,114.0,2.19,115Q2,traded
TPEx,2026-09-24,2926,誠品生活,,47.78,1.53,114.0,2.32,115Q2,no_trade
TPEx,2026-09-24,2937,集雅社,,10.96,6.94,114.0,1.77,115Q2,no_trade
TPEx,2026-09-24,2938,床的世界,18.9,13.03,3.7,114.0,0.55,115Q2,traded
TPEx,2026-09-24,2941,米斯特,32.3,13.74,7.06,114.0,1.44,115Q2,traded
TPEx,2026-09-24,2947,振宇五金,,18.36,1.66,114.0,1.59,115Q2,no_trade
TPEx,2026-09-24,2948,寶陞,36.5,16.9,6.17,114.0,1.11,115Q2,traded
TPEx,2026-09-24,2949,欣新網,64.0,18.08,3.17,114.0,1.8,115Q2,traded
TPEx,2026-09-24,3064,泰偉,,,0.0,114.0,4.4,115Q2,no_trade
TPEx,2026-09-24,3066,李洲,27.4,4.57,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-24,3067,全域,,551.67,0.0,114.0,1.34,115Q2,no_trade
TPEx,2026-09-24,3071,協禧,23.0,39.66,3.48,114.0,1.64,115Q2,traded
TPEx,2026-09-24,3073,天方能源,20.3,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-24,3078,僑威,45.45,12.63,8.8,114.0,1.51,115Q2,traded
TPEx,2026-09-24,3081,聯亞,2700.0,232.36,0.15,114.0,52.93,115Q2,traded
TPEx,2026-09-24,3083,網龍,22.85,31.3,1.44,114.0,1.53,115Q2,traded
TPEx,2026-09-24,3085,新零售,11.45,,0.0,114.0,2.04,115Q2,traded
TPEx,2026-09-24,3086,華義*,28.3,,0.0,114.0,25.73,115Q2,traded
TPEx,2026-09-24,3088,艾訊,129.5,16.23,2.26,114.0,2.59,115Q2,traded
TPEx,2026-09-24,3093,港建*,44.8,45.71,2.57,114.0,4.13,115Q2,traded
TPEx,2026-09-24,3095,及成,34.0,13.99,0.0,114.0,2.74,115Q2,traded
TPEx,2026-09-24,3105,穩懋,502.0,58.99,0.4,114.0,4.86,115Q2,traded
TPEx,2026-09-24,3114,好德,34.25,10.6,4.09,114.0,1.34,115Q2,traded
TPEx,2026-09-24,3115,富榮綱,7.98,,0.0,114.0,1.07,115Q2,traded
TPEx,2026-09-24,3118,進階,30.85,13.18,7.13,114.0,1.86,115Q2,traded
TPEx,2026-09-24,3122,笙泉,24.0,,0.0,114.0,3.02,115Q2,traded
TPEx,2026-09-24,3128,昇銳,20.35,17.7,4.91,114.0,1.23,115Q2,traded
TPEx,2026-09-24,3131,弘塑,2410.0,42.67,1.91,114.0,21.92,115Q2,traded
TPEx,2026-09-24,3141,晶宏,83.9,27.51,0.43,114.0,2.26,115Q2,traded
TPEx,2026-09-24,3147,大綜,243.0,15.1,2.67,114.0,5.49,115Q2,traded
TPEx,2026-09-24,3152,璟德,231.5,25.64,3.07,114.0,2.48,115Q2,traded
TPEx,2026-09-24,3158,嘉實,85.4,11.88,7.61,114.0,2.74,115Q2,traded
TPEx,2026-09-24,3162,精確,73.6,116.83,1.18,114.0,2.76,115Q2,traded
TPEx,2026-09-24,3163,波若威,653.0,66.63,0.54,114.0,16.0,115Q2,traded
TPEx,2026-09-24,3169,亞信,114.5,30.05,2.79,114.0,4.1,115Q2,traded
TPEx,2026-09-24,3171,炎洲流通,59.0,9.77,7.86,114.0,3.16,115Q2,traded
TPEx,2026-09-24,3176,基亞,37.75,,0.0,114.0,3.56,115Q2,traded
TPEx,2026-09-24,3178,公準,68.9,215.31,0.0,114.0,2.57,115Q2,traded
TPEx,2026-09-24,3188,鑫龍騰,23.5,3.32,13.6,114.0,1.32,115Q2,traded
TPEx,2026-09-24,3191,雲嘉南,16.75,21.2,0.0,114.0,2.99,115Q2,traded
TPEx,2026-09-24,3205,佰研,46.95,,0.0,114.0,3.17,115Q2,traded
TPEx,2026-09-24,3206,志豐,34.6,20.0,4.34,114.0,1.31,115Q2,traded
TPEx,2026-09-24,3207,耀勝,37.95,,0.0,114.0,1.48,115Q2,traded
TPEx,2026-09-24,3211,順達,378.5,51.01,3.03,114.0,6.52,115Q2,traded
TPEx,2026-09-24,3213,茂訊,124.5,12.98,5.62,114.0,1.87,115Q2,traded
TPEx,2026-09-24,3217,優群,129.5,10.26,7.72,114.0,2.41,115Q2,traded
TPEx,2026-09-24,3218,大學光,134.5,9.96,5.76,114.0,2.94,115Q2,traded
TPEx,2026-09-24,3219,倚強科,114.5,34.49,1.19,114.0,5.41,115Q2,traded
TPEx,2026-09-24,3221,台嘉碩,49.1,48.61,0.56,114.0,2.39,115Q2,traded
TPEx,2026-09-24,3224,三顧,31.9,,0.0,114.0,1.79,115Q2,traded
TPEx,2026-09-24,3226,龍鋒,58.5,325.0,0.0,114.0,2.03,115Q2,traded
TPEx,2026-09-24,3227,原相,183.5,15.49,5.45,114.0,1.84,115Q2,traded
TPEx,2026-09-24,3228,金麗科,174.0,,0.0,114.0,18.39,115Q2,traded
TPEx,2026-09-24,3230,錦明,40.2,,0.0,114.0,3.84,115Q2,traded
TPEx,2026-09-24,3232,昱捷,21.1,29.72,2.37,114.0,1.42,115Q2,traded
TPEx,2026-09-24,3234,光環,178.0,,0.0,114.0,28.53,115Q2,traded
TPEx,2026-09-24,3236,千如,43.85,60.9,1.14,114.0,2.57,115Q2,traded
TPEx,2026-09-24,3252,海灣,15.3,,0.0,114.0,0.39,115Q2,traded
TPEx,2026-09-24,3259,鑫創,9.95,,0.0,114.0,2.14,115Q2,traded
TPEx,2026-09-24,3260,威剛,378.0,4.89,4.5,114.0,3.11,115Q2,traded
TPEx,2026-09-24,3264,欣銓,246.0,32.11,1.71,114.0,5.94,115Q2,traded
TPEx,2026-09-24,3265,台星科,183.0,25.67,2.24,114.0,3.95,115Q2,traded
TPEx,2026-09-24,3268,海德威,19.95,,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-24,3272,東碩,13.95,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-24,3276,宇環,13.8,62.73,0.43,114.0,1.11,115Q2,traded
TPEx,2026-09-24,3284,太普高,19.75,8.16,2.53,114.0,1.38,115Q2,traded
TPEx,2026-09-24,3285,微端,41.45,22.53,1.21,114.0,2.83,115Q2,traded
TPEx,2026-09-24,3287,廣寰科,41.05,5.15,3.65,114.0,2.23,115Q2,traded
TPEx,2026-09-24,3288,點晶,21.0,,0.0,114.0,3.21,115Q2,traded
TPEx,2026-09-24,3289,宜特,140.0,30.7,3.18,114.0,2.56,115Q2,traded
TPEx,2026-09-24,3290,東浦,46.25,7.81,3.24,114.0,1.67,115Q2,traded
TPEx,2026-09-24,3293,鈊象,761.0,17.58,4.73,114.0,14.19,115Q2,traded
TPEx,2026-09-24,3294,英濟,33.65,,0.0,114.0,1.89,115Q2,traded
TPEx,2026-09-24,3297,杭特,34.35,38.17,0.0,114.0,2.04,115Q2,traded
TPEx,2026-09-24,3303,岱稜,48.2,9.62,6.22,114.0,1.9,115Q2,traded
TPEx,2026-09-24,3306,鼎天,45.65,103.75,3.72,114.0,0.57,115Q2,traded
TPEx,2026-09-24,3310,佳穎,68.3,26.27,5.12,114.0,2.84,115Q2,traded
TPEx,2026-09-24,3313,斐成,10.5,,0.0,114.0,1.06,115Q2,traded
TPEx,2026-09-24,3317,尼克森,68.3,33.98,0.73,114.0,1.87,115Q2,traded
TPEx,2026-09-24,3322,建舜電,11.1,,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-24,3323,加百裕,27.85,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-24,3324,雙鴻,1710.0,39.44,0.7,114.0,12.0,115Q2,traded
TPEx,2026-09-24,3325,旭品,11.95,,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-24,3332,幸康,61.5,15.57,3.25,114.0,1.57,115Q2,traded
