market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-21,1240,茂生農經,,10.28,0.9,114.0,1.63,115Q2,no_trade
TPEx,2026-09-21,1259,安心,68.0,19.21,1.76,114.0,0.79,115Q2,traded
TPEx,2026-09-21,1264,德麥,245.5,11.58,6.11,114.0,2.56,115Q2,traded
TPEx,2026-09-21,1268,漢來美食,174.0,13.2,4.6,114.0,3.06,115Q2,traded
TPEx,2026-09-21,1294,漢田生技,51.5,10.55,9.71,114.0,1.9,115Q2,traded
TPEx,2026-09-21,1295,生合,45.0,10.92,6.67,114.0,1.18,115Q2,traded
TPEx,2026-09-21,1336,台翰,16.95,22.6,1.53,114.0,0.69,115Q2,traded
TPEx,2026-09-21,1565,精華,96.7,12.04,6.0,114.0,0.76,115Q2,traded
TPEx,2026-09-21,1569,濱川,61.0,,0.0,114.0,2.96,115Q2,traded
TPEx,2026-09-21,1570,力肯,32.4,46.96,3.09,114.0,1.61,115Q2,traded
TPEx,2026-09-21,1580,新麥,97.3,8.48,8.74,114.0,1.54,115Q2,traded
TPEx,2026-09-21,1584,精剛,18.25,31.47,1.42,114.0,0.88,115Q2,traded
TPEx,2026-09-21,1586,和勤,18.0,48.65,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-21,1591,駿吉-KY,41.25,,0.0,114.0,3.5,115Q2,traded
TPEx,2026-09-21,1593,祺驊,31.95,8.13,6.26,114.0,0.93,115Q2,traded
TPEx,2026-09-21,1595,川寶,68.5,,0.68,114.0,1.41,115Q2,traded
TPEx,2026-09-21,1599,宏佳騰,23.2,,2.16,114.0,0.9,115Q2,traded
TPEx,2026-09-21,1742,台蠟,17.5,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-21,1777,生泰,74.5,10.03,5.37,114.0,1.29,115Q2,traded
TPEx,2026-09-21,1780,立弘,25.15,15.15,4.97,114.0,1.81,115Q2,traded
TPEx,2026-09-21,1781,合世,10.2,,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-21,1784,訊聯,58.4,54.07,1.51,114.0,2.37,115Q2,traded
TPEx,2026-09-21,1785,光洋科,97.4,14.56,2.05,114.0,3.58,115Q2,traded
TPEx,2026-09-21,1788,杏昌,128.0,14.55,5.47,114.0,1.93,115Q2,traded
TPEx,2026-09-21,1796,金穎生技,29.8,72.68,2.35,114.0,1.58,115Q2,traded
TPEx,2026-09-21,1799,易威,29.1,,0.0,114.0,5.11,115Q2,traded
TPEx,2026-09-21,1813,寶利徠,11.25,48.91,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-21,1815,富喬,121.0,35.07,0.83,114.0,5.17,115Q2,traded
