market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-17,1240,茂生農經,55.6,10.33,0.9,114.0,1.64,115Q2,traded
TPEx,2026-09-17,1259,安心,64.5,18.22,1.86,114.0,0.74,115Q2,traded
TPEx,2026-09-17,1264,德麥,244.5,11.53,6.13,114.0,2.55,115Q2,traded
TPEx,2026-09-17,1268,漢來美食,173.0,13.13,4.62,114.0,3.04,115Q2,traded
TPEx,2026-09-17,1294,漢田生技,51.5,10.55,9.71,114.0,1.9,115Q2,traded
TPEx,2026-09-17,1295,生合,44.5,10.8,6.74,114.0,1.17,115Q2,traded
TPEx,2026-09-17,1336,台翰,16.75,22.33,1.55,114.0,0.68,115Q2,traded
TPEx,2026-09-17,1565,精華,96.5,12.02,6.01,114.0,0.76,115Q2,traded
TPEx,2026-09-17,1569,濱川,52.0,,0.0,114.0,2.52,115Q2,traded
TPEx,2026-09-17,1570,力肯,32.6,47.25,3.07,114.0,1.62,115Q2,traded
TPEx,2026-09-17,1580,新麥,96.7,8.43,8.79,114.0,1.53,115Q2,traded
TPEx,2026-09-17,1584,精剛,18.2,31.38,1.42,114.0,0.88,115Q2,traded
TPEx,2026-09-17,1586,和勤,17.95,48.51,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-17,1591,駿吉-KY,39.4,,0.0,114.0,3.34,115Q2,traded
TPEx,2026-09-17,1593,祺驊,31.55,8.03,6.34,114.0,0.92,115Q2,traded
TPEx,2026-09-17,1595,川寶,64.4,,0.73,114.0,1.32,115Q2,traded
TPEx,2026-09-17,1599,宏佳騰,23.1,,2.16,114.0,0.9,115Q2,traded
TPEx,2026-09-17,1742,台蠟,17.55,,0.0,114.0,1.28,115Q2,traded
TPEx,2026-09-17,1777,生泰,73.9,9.95,5.41,114.0,1.28,115Q2,traded
TPEx,2026-09-17,1780,立弘,25.15,15.15,4.97,114.0,1.81,115Q2,traded
TPEx,2026-09-17,1781,合世,10.05,,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-17,1784,訊聯,59.1,54.72,1.49,114.0,2.4,115Q2,traded
TPEx,2026-09-17,1785,光洋科,96.0,14.35,2.08,114.0,3.53,115Q2,traded
TPEx,2026-09-17,1788,杏昌,128.0,14.55,5.47,114.0,1.93,115Q2,traded
TPEx,2026-09-17,1796,金穎生技,29.5,71.95,2.37,114.0,1.56,115Q2,traded
TPEx,2026-09-17,1799,易威,28.5,,0.0,114.0,5.01,115Q2,traded
TPEx,2026-09-17,1813,寶利徠,11.35,49.35,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-17,1815,富喬,112.0,32.46,0.89,114.0,4.78,115Q2,traded
TPEx,2026-09-17,2035,唐榮,27.8,,0.0,114.0,3.95,115Q2,traded
TPEx,2026-09-17,2061,風青,52.4,46.37,0.0,114.0,4.43,115Q2,traded
TPEx,2026-09-17,2063,世鎧,23.8,13.01,6.3,114.0,1.19,115Q2,traded
TPEx,2026-09-17,2064,晉椿,11.95,597.5,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-17,2065,世豐,35.25,9.25,4.26,114.0,1.24,115Q2,traded
TPEx,2026-09-17,2066,世德,52.3,14.33,4.11,114.0,1.07,115Q2,traded
TPEx,2026-09-17,2067,嘉鋼,5.21,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-17,2070,精湛,61.7,22.44,2.43,114.0,2.18,115Q2,traded
TPEx,2026-09-17,2073,雄順,,,1.15,114.0,1.82,115Q2,no_trade
TPEx,2026-09-17,2221,大甲,116.0,38.28,1.29,114.0,4.53,115Q2,traded
TPEx,2026-09-17,2230,泰茂,21.95,,2.77,114.0,1.39,115Q2,traded
TPEx,2026-09-17,2235,謚源,28.3,20.81,5.3,114.0,0.85,115Q2,traded
TPEx,2026-09-17,2596,綠意,34.7,12.71,4.32,114.0,1.61,115Q2,traded
