market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-11,1240,茂生農經,54.9,10.2,0.91,114.0,1.62,115Q2,traded
TPEx,2026-09-11,1259,安心,64.4,18.19,1.86,114.0,0.74,115Q2,traded
TPEx,2026-09-11,1264,德麥,248.5,11.72,6.04,114.0,2.59,115Q2,traded
TPEx,2026-09-11,1268,漢來美食,171.5,13.01,4.66,114.0,3.02,115Q2,traded
TPEx,2026-09-11,1294,漢田生技,51.7,10.59,9.67,114.0,1.91,115Q2,traded
TPEx,2026-09-11,1295,生合,45.1,10.95,6.65,114.0,1.19,115Q2,traded
TPEx,2026-09-11,1336,台翰,16.35,21.8,1.59,114.0,0.67,115Q2,traded
TPEx,2026-09-11,1565,精華,97.1,12.09,5.97,114.0,0.76,115Q2,traded
TPEx,2026-09-11,1569,濱川,50.6,,0.0,114.0,2.46,115Q2,traded
TPEx,2026-09-11,1570,力肯,32.0,46.38,3.13,114.0,1.59,115Q2,traded
TPEx,2026-09-11,1580,新麥,97.7,8.52,8.7,114.0,1.55,115Q2,traded
TPEx,2026-09-11,1584,精剛,17.85,30.78,1.45,114.0,0.86,115Q2,traded
TPEx,2026-09-11,1586,和勤,18.0,48.65,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-11,1591,駿吉-KY,37.5,,0.0,114.0,3.18,115Q2,traded
TPEx,2026-09-11,1593,祺驊,31.55,8.03,6.34,114.0,0.92,115Q2,traded
TPEx,2026-09-11,1595,川寶,62.4,,0.75,114.0,1.28,115Q2,traded
TPEx,2026-09-11,1599,宏佳騰,23.5,,2.13,114.0,0.92,115Q2,traded
TPEx,2026-09-11,1742,台蠟,17.5,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-11,1777,生泰,74.9,10.08,5.34,114.0,1.3,115Q2,traded
TPEx,2026-09-11,1780,立弘,24.35,14.67,5.13,114.0,1.75,115Q2,traded
TPEx,2026-09-11,1781,合世,10.2,,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-11,1784,訊聯,58.4,54.07,1.49,114.0,2.37,115Q2,traded
