market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-18,1240,茂生農經,,10.33,0.9,114.0,1.64,115Q2,no_trade
TPEx,2026-09-18,1259,安心,68.0,19.21,1.76,114.0,0.79,115Q2,traded
TPEx,2026-09-18,1264,德麥,244.0,11.51,6.15,114.0,2.55,115Q2,traded
TPEx,2026-09-18,1268,漢來美食,174.0,13.2,4.6,114.0,3.06,115Q2,traded
TPEx,2026-09-18,1294,漢田生技,51.5,10.55,9.71,114.0,1.9,115Q2,traded
TPEx,2026-09-18,1295,生合,44.45,10.79,6.75,114.0,1.17,115Q2,traded
TPEx,2026-09-18,1336,台翰,17.35,23.13,1.5,114.0,0.71,115Q2,traded
TPEx,2026-09-18,1565,精華,98.0,12.2,5.92,114.0,0.77,115Q2,traded
TPEx,2026-09-18,1569,濱川,55.5,,0.0,114.0,2.69,115Q2,traded
TPEx,2026-09-18,1570,力肯,32.3,46.81,3.1,114.0,1.6,115Q2,traded
TPEx,2026-09-18,1580,新麥,98.4,8.58,8.64,114.0,1.56,115Q2,traded
TPEx,2026-09-18,1584,精剛,18.2,31.38,1.42,114.0,0.88,115Q2,traded
TPEx,2026-09-18,1586,和勤,18.0,48.65,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-18,1591,駿吉-KY,41.7,,0.0,114.0,3.54,115Q2,traded
TPEx,2026-09-18,1593,祺驊,31.9,8.12,6.27,114.0,0.93,115Q2,traded
TPEx,2026-09-18,1595,川寶,65.7,,0.71,114.0,1.35,115Q2,traded
TPEx,2026-09-18,1599,宏佳騰,23.1,,2.16,114.0,0.9,115Q2,traded
TPEx,2026-09-18,1742,台蠟,17.55,,0.0,114.0,1.28,115Q2,traded
TPEx,2026-09-18,1777,生泰,74.3,10.0,5.38,114.0,1.29,115Q2,traded
TPEx,2026-09-18,1780,立弘,25.15,15.15,4.97,114.0,1.81,115Q2,traded
TPEx,2026-09-18,1781,合世,10.15,,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-18,1784,訊聯,58.0,53.7,1.52,114.0,2.35,115Q2,traded
TPEx,2026-09-18,1785,光洋科,96.8,14.47,2.07,114.0,3.56,115Q2,traded
TPEx,2026-09-18,1788,杏昌,128.0,14.55,5.47,114.0,1.93,115Q2,traded
TPEx,2026-09-18,1796,金穎生技,29.6,72.2,2.36,114.0,1.57,115Q2,traded
TPEx,2026-09-18,1799,易威,28.85,,0.0,114.0,5.07,115Q2,traded
TPEx,2026-09-18,1813,寶利徠,11.35,49.35,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-18,1815,富喬,119.5,34.64,0.84,114.0,5.1,115Q2,traded
TPEx,2026-09-18,2035,唐榮,27.0,,0.0,114.0,3.84,115Q2,traded
TPEx,2026-09-18,2061,風青,52.4,46.37,0.0,114.0,4.43,115Q2,traded
TPEx,2026-09-18,2063,世鎧,23.9,13.06,6.28,114.0,1.2,115Q2,traded
TPEx,2026-09-18,2064,晉椿,11.75,587.5,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-18,2065,世豐,35.15,9.23,4.27,114.0,1.23,115Q2,traded
TPEx,2026-09-18,2066,世德,52.7,14.44,4.08,114.0,1.08,115Q2,traded
TPEx,2026-09-18,2067,嘉鋼,5.1,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-18,2070,精湛,61.6,22.4,2.44,114.0,2.18,115Q2,traded
TPEx,2026-09-18,2073,雄順,,,1.15,114.0,1.82,115Q2,no_trade
TPEx,2026-09-18,2221,大甲,127.5,42.08,1.18,114.0,4.98,115Q2,traded
TPEx,2026-09-18,2230,泰茂,21.4,,2.85,114.0,1.35,115Q2,traded
TPEx,2026-09-18,2235,謚源,,20.81,5.3,114.0,0.85,115Q2,no_trade
TPEx,2026-09-18,2596,綠意,35.1,12.86,4.27,114.0,1.63,115Q2,traded
TPEx,2026-09-18,2640,大車隊,170.5,17.91,4.69,114.0,5.05,115Q2,traded
TPEx,2026-09-18,2641,正德,17.55,7.6,2.85,114.0,0.69,115Q2,traded
TPEx,2026-09-18,2643,捷迅,62.5,8.7,7.2,114.0,1.12,115Q2,traded
TPEx,2026-09-18,2718,全心投控,40.7,3.91,13.69,114.0,0.57,115Q2,traded
TPEx,2026-09-18,2719,燦星旅,19.5,28.26,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-18,2724,藝舍-KY,11.65,,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-18,2726,雅茗-KY,8.05,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-18,2729,瓦城,156.5,25.7,4.43,114.0,2.94,115Q2,traded
TPEx,2026-09-18,2732,六角,62.3,18.11,5.62,114.0,1.56,115Q2,traded
TPEx,2026-09-18,2734,易飛網,14.5,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-18,2736,富野,11.4,,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-18,2740,華軒,31.5,,0.0,114.0,4.12,115Q2,traded
TPEx,2026-09-18,2743,山富,54.2,14.73,5.9,114.0,2.24,115Q2,traded
TPEx,2026-09-18,2745,五福,84.6,8.59,8.87,114.0,3.11,115Q2,traded
TPEx,2026-09-18,2751,王座,,10.59,7.46,114.0,2.45,115Q2,no_trade
TPEx,2026-09-18,2752,豆府,178.0,10.92,7.58,114.0,3.84,115Q2,traded
TPEx,2026-09-18,2754,亞洲藏壽司,68.9,15.69,1.45,114.0,1.77,115Q2,traded
